Test 0
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.664, -89.422, -87.203, -79.579, -60.825
-73.602, -82.131, -80.523, -74.226, -59.711Test 1
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.757, -89.308, -87.432, -79.408, -60.735
-73.636, -81.588, -80.677, -74.088, -59.687Test 2
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.521, -89.361, -87.214, -79.481, -60.754
-73.587, -82.223, -80.705, -74.166, -59.687Test 3
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.656, -89.33, -87.139, -79.326, -60.712
-73.574, -82.444, -80.633, -74.213, -59.708Test 4
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.641, -89.226, -87.153, -79.466, -60.684
-73.482, -82.196, -80.557, -74.122, -59.699Test 5
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.697, -89.2, -87.183, -79.293, -60.768
-73.503, -82.425, -80.546, -74.164, -59.681Test 6
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.523, -89.135, -87.321, -79.303, -60.823
-73.612, -81.708, -80.658, -74.112, -59.694Test 7
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.586, -89.182, -87.341, -79.389, -60.777
-73.475, -82.227, -80.565, -74.085, -59.695Test 8
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.541, -89.212, -87.344, -79.384, -60.803
-73.653, -81.975, -80.64, -74.035, -59.695Test 9
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.519, -89.292, -87.264, -79.265, -60.823
-73.554, -82.194, -80.539, -74.132, -59.665Test 10
100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
-77.593, -89.246, -87.155, -79.545, -60.812
-73.565, -81.215, -80.475, -74.166, -59.685
