Test 0
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-95.891, -94.758, -91.138, -83.844, -19.732
Low right:,-95.274, -93.652, -93.09, -83.573, -19.665
High left:,-8.0, -7.961, -7.983, -8.001, -8.013
High right:,-7.969, -8.001, -7.981, -7.981, -8.093
Left dBc:,87.92200000000001, 86.75699999999999, 83.15700000000001, 75.863, 11.639
Right dBc:,87.274, 85.691, 85.107, 75.57199999999999, 11.652
Test 1
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-96.944, -94.612, -91.16, -83.575, -20.3
Low right:,-95.694, -92.857, -93.964, -83.709, -19.474
High left:,-7.978, -7.939, -7.992, -7.999, -8.011
High right:,-7.968, -7.997, -7.978, -8.006, -8.073
Left dBc:,88.976, 86.615, 83.182, 75.569, 12.227
Right dBc:,87.71600000000001, 84.918, 85.972, 75.71000000000001, 11.463000000000001
Test 2
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-96.175, -94.959, -91.106, -83.846, -20.326
Low right:,-95.067, -93.07, -93.001, -83.797, -16.756
High left:,-7.998, -7.958, -7.99, -7.999, -8.016
High right:,-7.968, -7.997, -7.978, -8.006, -8.065
Left dBc:,88.207, 86.962, 83.128, 75.84, 12.261000000000001
Right dBc:,87.06899999999999, 85.112, 85.01100000000001, 75.798, 8.74
Test 3
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-96.057, -94.913, -91.145, -83.811, -20.41
Low right:,-95.563, -92.906, -92.992, -83.85, -19.548
High left:,-7.997, -7.957, -7.99, -7.998, -8.01
High right:,-7.967, -7.996, -7.978, -8.006, -8.095
Left dBc:,88.09, 86.917, 83.167, 75.805, 12.315
Right dBc:,87.566, 84.94900000000001, 85.00200000000001, 75.85199999999999, 11.537999999999998
Test 4
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-95.99, -94.632, -91.125, -83.766, -20.479
Low right:,-95.576, -91.3, -92.559, -83.917, -19.587
High left:,-7.998, -7.959, -7.992, -8.0, -8.005
High right:,-7.969, -7.999, -7.98, -8.009, -8.085
Left dBc:,88.021, 86.63300000000001, 83.145, 75.757, 12.393999999999998
Right dBc:,87.57799999999999, 83.341, 84.567, 75.917, 11.581999999999999
Test 5
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-96.609, -94.639, -91.029, -83.434, -19.89
Low right:,-94.989, -93.437, -93.818, -83.923, -17.277
High left:,-8.0, -7.959, -7.99, -7.997, -8.005
High right:,-7.962, -7.999, -7.978, -7.997, -8.089
Left dBc:,88.64699999999999, 86.64, 83.051, 75.437, 11.801
Right dBc:,86.989, 85.478, 85.828, 75.926, 9.272
Test 6
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-96.767, -94.554, -91.136, -83.535, -16.802
Low right:,-95.245, -91.949, -92.396, -83.857, -17.074
High left:,-7.978, -7.941, -7.991, -7.999, -8.014
High right:,-7.969, -8.001, -7.98, -8.008, -8.094
Left dBc:,88.798, 86.553, 83.15599999999999, 75.527, 8.708
Right dBc:,87.26700000000001, 84.008, 84.405, 75.858, 9.060000000000002
Test 7
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-96.898, -94.617, -91.17, -83.886, -20.57
Low right:,-95.065, -92.615, -94.85, -83.662, -16.967
High left:,-8.0, -7.963, -7.992, -7.999, -7.997
High right:,-8.009, -7.985, -7.982, -7.981, -8.09
Left dBc:,88.889, 86.632, 83.188, 75.905, 12.48
Right dBc:,87.065, 84.652, 86.85799999999999, 75.66300000000001, 8.969999999999999
Test 8
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-97.1, -94.699, -91.021, -83.827, -20.585
Low right:,-94.857, -94.314, -94.022, -83.908, -19.703
High left:,-8.0, -7.964, -7.984, -8.002, -7.996
High right:,-7.963, -7.995, -7.984, -7.982, -8.08
Left dBc:,89.137, 86.704, 83.037, 75.845, 12.505
Right dBc:,86.857, 86.35, 86.03800000000001, 75.906, 11.706999999999999
Test 9
Frequency:,100000000.0, 250000000.0, 500000000.0, 1000000000.0, 4000000000.0
Low left:,-97.035, -94.85, -91.066, -83.62, -20.638
Low right:,-95.353, -92.48, -92.669, -83.83, -19.706
High left:,-8.001, -7.965, -7.998, -8.003, -7.997
High right:,-7.954, -7.996, -7.984, -7.983, -8.085
Left dBc:,89.081, 86.854, 83.08200000000001, 75.637, 12.553
Right dBc:,87.35199999999999, 84.515, 84.67099999999999, 75.827, 11.709
